Fecha,Tipo Operacion,Detalle,Nro Operacion,Monto Bruto,Comision MP,IVA Comision,Monto Neto
29/12/2025,Cobro,MERPAG*PRITTY,REF550513,4911142.72,221001.42,46410.3,4643731.0
29/12/2025,Cobro,MERPAG*PRITTY,REF381581,5343465.39,240455.94,50495.75,5052513.7
29/12/2025,Cobro,MERPAG*PRITTY,REF397368,2832725.5,127472.65,26769.26,2678483.59
29/12/2025,Cobro,MERPAG*BONPRIX,REF272088,5625117.78,253130.3,53157.36,5318830.12
29/12/2025,Cobro,MERPAG*BONPRIX,REF857524,1530865.18,68888.93,14466.68,1447509.57
29/12/2025,Cobro,MERPAGO DRICKA -RET,REF425236,1754441.61,78949.87,16579.47,1658912.27
29/12/2025,Cobro,MERPAGO TUTE MORTERO,REF694116,133686.59,6015.9,1263.34,126407.35
29/12/2025,Cobro,MERCPAGO*BAMBOO EVENTOS,REF642421,322202.0,14499.09,3044.81,304658.1
30/12/2025,Cobro,MERPAG*PRITTY,REF706007,9149598.16,411731.92,86463.7,8651402.54
30/12/2025,Cobro,MP*RPB S.A,REF345517,2279981.82,102599.18,21545.83,2155836.81
30/12/2025,Cobro,MP*RPB S.A,REF195629,4439653.41,199784.4,41954.72,4197914.29
30/12/2025,Cobro,MP*RPB S.A,REF101139,7468580.15,336086.11,70578.08,7061915.96
30/12/2025,Cobro,MERPAG*BONPRIX,REF531709,9688147.59,435966.64,91552.99,9160627.96
30/12/2025,Cobro,MERCPAGO*NPJ,REF623850,531052.16,23897.35,5018.44,502136.37
30/12/2025,Cobro,MERCPAGO*NPJ,REF174461,290806.72,13086.3,2748.12,274972.3
30/12/2025,Cobro,MERCPAGO*NPJ,REF112653,953555.12,42909.98,9011.1,901634.04
30/12/2025,Cobro,MERPAGO DRICKA,REF865416,1273213.96,57294.63,12031.87,1203887.46
30/12/2025,Cobro,MERCPAGO*DISTRIBUIDORA SUR.,REF641922,417360.77,18781.23,3944.06,394635.48
30/12/2025,Cobro,MERPAGO JANGADERO EX SHADDY,REF973390,286977.06,12913.97,2711.93,271351.16
