Fecha,ID Cliente,Cliente,CUIT,Monto Cobrado,Factura Asociada,Banco Origen,Referencia Banco,Nivel Match,Confianza %,Observaciones
06/12/2025,1012,CREEK HOUSE CLUB,27-56981693-4,1687567.42,A-00074,Banco Galicia,REF987599,automatico,95.0,Diferencia $-298612.33
06/12/2025,1008,E24,33-23226025-6,791517.64,A-00066,Banco Galicia,REF237057,automatico,95.0,Diferencia $-2430970.21
06/12/2025,1218,MILA RESTO,20-42626551-1,137404.65,A-00366,Banco Galicia,REF863873,automatico,95.0,Diferencia $62262.79
06/12/2025,1241,DE A DEVERAS CERRO,30-92966278-2,65370.78,A-00393,Mercado Pago,REF417012,automatico,95.0,
06/12/2025,1005,CHILLI STREET CLUB,27-00524278-6,3624003.04,A-00056,Banco Galicia,REF424314,automatico,95.0,Diferencia $186263.22
06/12/2025,1016,TUTE MORTERO,23-69957773-8,1228565.94,A-00082,Mercado Pago,REF293862,automatico,95.0,Diferencia $-3942954.26
06/12/2025,1081,SANTA BARBARA HOUSING,30-17964053-7,379986.45,A-00178,Mercado Pago,REF766764,automatico,95.0,Diferencia $47306.11
06/12/2025,1084,ANONIMO MANANTIALES,20-83933529-0,174186.94,A-00183,Mercado Pago,REF832377,automatico,95.0,Diferencia $-166908.45
06/12/2025,1106,Consumidor Final,33-16453521-8,156539.24,A-00218,Mercado Pago,REF734792,automatico,95.0,Diferencia $-544905.90
06/12/2025,1000,PRITTY,27-35346247-5,14000722.22,A-00003,Mercado Pago,REF102593,automatico,95.0,Diferencia $-7265635.52
06/12/2025,1145,LA MISTICA,27-89578291-1,403153.86,A-00269,Mercado Pago,REF755498,automatico,95.0,Diferencia $-2056.72
06/12/2025,1154,LE PARC,27-88153714-7,375697.74,A-00280,Mercado Pago,REF350385,automatico,95.0,
06/12/2025,1155,DON CAMPESTRE,23-10469632-5,369587.0,A-00282,Mercado Pago,REF790266,automatico,95.0,Diferencia $159148.67
06/12/2025,1181,ALMACEN CAMPO DE VUELO,27-53017426-8,287851.92,A-00313,Mercado Pago,REF532373,automatico,95.0,
06/12/2025,1197,OPORTO BEBIDAS,23-70866882-6,228111.87,A-00337,Mercado Pago,REF956835,automatico,95.0,Diferencia $55020.31
06/12/2025,1140,ALTO TEJEDA GREGORIO GAVIER,33-27557192-8,428399.97,A-00261,Mercado Pago,REF863611,automatico,95.0,
06/12/2025,1213,LA FONDA,27-01489025-0,157433.75,A-00359,Mercado Pago,REF787247,automatico,95.0,Diferencia $42616.01
07/12/2025,1093,TIJUANA,27-28098851-6,258409.95,A-00198,Banco Galicia,REF667776,automatico,95.0,Diferencia $-699073.49
07/12/2025,1123,Ramen Factory,20-24782613-7,155751.35,A-00239,Banco Galicia,REF183057,automatico,95.0,Diferencia $-2812.36
07/12/2025,1127,FELICITAS CATERING,20-43410369-7,410760.65,A-00244,Banco Galicia,REF108602,automatico,95.0,Diferencia $-108435.29
07/12/2025,1153,VIDON NUEVA CORDOBA,30-73592555-6,378587.46,A-00279,Banco Galicia,REF119629,automatico,95.0,
07/12/2025,1176,COPA V MANANTIALES,30-24004991-5,291397.83,A-00307,Banco Galicia,REF289159,automatico,95.0,Diferencia $-7726.31
07/12/2025,1173,KIOSKO AVALANCHA,23-08330165-7,302132.4,A-00304,Banco Galicia,REF651752,automatico,95.0,
07/12/2025,1088,TRESCA VINILOS Y COPAS,33-47007661-7,349063.15,A-00190,Banco Galicia,REF907369,automatico,95.0,Diferencia $-659590.00
07/12/2025,1178,ZEN DISCO,23-74205493-2,297942.75,A-00310,Banco Galicia,REF789472,automatico,95.0,Diferencia $98736.77
07/12/2025,1184,ALTO TEJEDA WARCALDE,20-91088398-2,285599.98,A-00318,Banco Galicia,REF880746,automatico,95.0,Diferencia $60788.34
07/12/2025,1196,THE BARBEER,30-62462873-3,228985.95,A-00335,Banco Galicia,REF158639,automatico,95.0,Diferencia $92400.26
07/12/2025,1210,LO QUE PINTE,27-61567933-4,162968.02,A-00354,Banco Galicia,REF703998,automatico,95.0,
07/12/2025,1163,FRANCIS,30-94958887-9,334420.0,A-00291,Banco Galicia,REF651363,automatico,95.0,
07/12/2025,1083,CAZONA,30-13900532-9,224547.6,A-00182,Banco Galicia,REF726495,automatico,95.0,Diferencia $-819363.95
07/12/2025,1077,farmacia sanchez antoniolli,33-51604817-5,247847.34,A-00172,Banco Santander,REF211760,automatico,95.0,Diferencia $-883988.40
07/12/2025,1071,alejandro sileoni,33-21759464-7,548942.43,A-00165,Banco Santander,REF141094,automatico,95.0,Diferencia $-647261.57
07/12/2025,1082,SUSHI ROLL TO GO,23-51585064-3,596900.97,A-00181,Banco Santander,REF332542,automatico,95.0,Diferencia $-200929.96
07/12/2025,1156,BOERR CAFE,23-27877470-1,367566.83,A-00283,Banco Santander,REF816412,automatico,95.0,
07/12/2025,1201,GATA MAULA,23-85467854-4,189400.27,A-00342,Banco Santander,REF649855,automatico,95.0,
07/12/2025,1046,Kiosko gaviota,20-31869993-8,822250.72,A-00124,Banco Galicia,REF126499,automatico,95.0,Diferencia $-3250.13
07/12/2025,1020,MOSCU,20-83172788-9,2088650.81,A-00087,Banco Galicia,REF447596,automatico,95.0,Diferencia $-1694764.63
07/12/2025,1014,EL CUARTITO,20-48465648-2,734052.16,A-00079,Banco Galicia,REF336540,automatico,95.0,Diferencia $-2548032.68
07/12/2025,1012,CREEK HOUSE CLUB,27-56981693-4,1777291.77,A-00074,Banco Galicia,REF482614,automatico,95.0,Diferencia $-208887.98
07/12/2025,1011,ROSARIO,33-50142940-1,1754230.07,A-00072,Banco Galicia,REF243902,automatico,95.0,Diferencia $-6411860.66
07/12/2025,1212,SARSA FUSION,30-65918033-9,162614.01,A-00357,Banco Galicia,REF299742,automatico,95.0,
07/12/2025,1007,FRUTA CERRO,20-45053315-8,1178753.2,A-00063,Banco Santander,REF911102,automatico,95.0,Diferencia $-897231.79
07/12/2025,1025,RAIZ FUEGO MOVIL,33-67054668-8,1034441.18,A-00094,Mercado Pago,REF605139,automatico,95.0,Diferencia $-2189542.83
07/12/2025,1168,COSTA WARCALDE,30-86527858-5,322217.97,A-00297,Mercado Pago,REF932831,automatico,95.0,
07/12/2025,1234,EL PATIO DE LA CAÑADA,27-71775140-1,96969.21,A-00384,Mercado Pago,REF499194,automatico,95.0,
07/12/2025,1198,MESON GAUSS,27-35175183-0,220373.5,A-00339,Mercado Pago,REF226395,automatico,95.0,Diferencia $55541.68
07/12/2025,1182,MENOS UNO VINOTECA,20-45933272-7,286861.02,A-00315,Mercado Pago,REF439162,automatico,95.0,Diferencia $83855.00
07/12/2025,1175,COPA V ARMADA ARGENTINA,20-19380262-0,299124.14,A-00306,Mercado Pago,REF903506,automatico,95.0,
07/12/2025,1131,SALVE BAR,27-05153195-2,495058.04,A-00249,Mercado Pago,REF592984,automatico,95.0,
07/12/2025,1122,TRES CALAVERAS,33-24075818-1,421570.26,A-00238,Mercado Pago,REF362035,automatico,95.0,Diferencia $-174277.11
07/12/2025,1119,PROEZA,33-62229270-6,204364.62,A-00235,Mercado Pago,REF111068,automatico,95.0,Diferencia $-428054.82
07/12/2025,1085,BRANDY ALTA GRACIA,23-28421020-5,161427.53,A-00185,Mercado Pago,REF470281,automatico,95.0,Diferencia $-867836.62
07/12/2025,1112,GREENPARADISE,27-97820715-1,466296.79,A-00226,Mercado Pago,REF166891,automatico,95.0,Diferencia $-194040.77
07/12/2025,1076,OLEO,23-47451712-3,455886.49,A-00171,Mercado Pago,REF600318,automatico,95.0,Diferencia $-704574.78
07/12/2025,1065,DRINKS BARRIO JARDIN,20-71870262-1,272705.8,A-00153,Mercado Pago,REF669868,automatico,95.0,Diferencia $-297431.11
07/12/2025,1053,Chacra De Luna,33-40139904-9,196728.05,A-00134,Mercado Pago,REF934883,automatico,95.0,Diferencia $-436498.24
07/12/2025,1048,Route 66,23-34123281-2,939578.29,A-00129,Mercado Pago,REF926394,automatico,95.0,Diferencia $-385568.99
07/12/2025,1033,VINOTECA RUTA 2,20-49190586-5,198051.92,A-00104,Mercado Pago,REF747703,automatico,95.0,Diferencia $-655623.51
07/12/2025,1029,Eduardo bruno v maria,27-64170805-3,351500.99,A-00100,Mercado Pago,REF697062,automatico,95.0,Diferencia $-2296083.01
07/12/2025,1003,NPJ,33-41241182-4,4685369.04,A-00047,Mercado Pago,REF680278,automatico,95.0,Diferencia $-17592.17
07/12/2025,1002,BONPRIX,27-13542784-9,4673693.27,A-00037,Mercado Pago,REF413791,automatico,95.0,Diferencia $-282121.71
07/12/2025,1081,SANTA BARBARA HOUSING,30-17964053-7,351164.98,A-00178,Mercado Pago,REF195513,automatico,95.0,Diferencia $18484.64
08/12/2025,1073,OSLOW,20-64090974-3,290297.85,A-00167,Mercado Pago,REF172187,automatico,95.0,Diferencia $-881887.79
08/12/2025,1064,EL BOTICARIO DE GUEMES,30-05766270-2,539327.77,A-00152,Mercado Pago,REF179062,automatico,95.0,Diferencia $-754124.19
08/12/2025,1072,DRINK BOX,23-67136959-4,295620.66,A-00166,Mercado Pago,REF530720,automatico,95.0,Diferencia $-880607.87
08/12/2025,1074,Alta gracia rugby,23-39421047-0,244121.19,A-00168,Mercado Pago,REF921945,automatico,95.0,Diferencia $-918947.88
08/12/2025,1090,COLIFA BAR,30-98478961-1,298443.9,A-00193,Mercado Pago,REF110195,automatico,95.0,Diferencia $23300.41
08/12/2025,1180,Mercadito San antonio,20-46374549-9,287804.5,A-00312,Banco Santander,REF676802,automatico,95.0,Diferencia $-2156.70
08/12/2025,1091,Tomis distribuidora,30-73657661-5,244393.9,A-00195,Mercado Pago,REF470711,automatico,95.0,Diferencia $-725611.06
08/12/2025,1094,LA REINA EMPANADAS,30-04945198-3,553916.43,A-00200,Mercado Pago,REF616256,automatico,95.0,Diferencia $74341.18
08/12/2025,1049,tomas quiroga,30-79740344-7,996897.1,A-00130,Mercado Pago,REF302897,automatico,95.0,Diferencia $-823786.55
08/12/2025,1075,Lu Jaitt Wedding,23-14562328-5,348360.09,A-00169,Mercado Pago,REF549793,automatico,95.0,Diferencia $-221730.43
08/12/2025,1047,Copa V VIEYTES,30-74964990-9,668568.96,A-00126,Mercado Pago,REF574579,automatico,95.0,Diferencia $135930.57
08/12/2025,1092,Palma Sunset,27-45271111-6,265497.65,A-00196,Banco Santander,REF312616,automatico,95.0,Diferencia $-32533.70
08/12/2025,1034,DISTRIBUIDORA DE LA RIVA,33-50671657-2,1184034.88,A-00107,Banco Santander,REF409698,automatico,95.0,Diferencia $-439028.35
08/12/2025,1036,SEBASTIAN ESTRELLA,23-14737996-5,810177.48,A-00110,Banco Santander,REF829987,automatico,95.0,Diferencia $61198.16
08/12/2025,1042,CATCH,27-98941343-5,710785.92,A-00119,Banco Santander,REF836201,automatico,95.0,Diferencia $250612.97
08/12/2025,1059,VINOTECA LA RECTA,23-48086131-7,216448.24,A-00143,Banco Santander,REF292930,automatico,95.0,Diferencia $-271093.88
08/12/2025,1066,IDA RESTAURANT,27-59615865-7,219404.18,A-00155,Banco Santander,REF592489,automatico,95.0,Diferencia $-287846.71
08/12/2025,1071,alejandro sileoni,33-21759464-7,131702.43,A-00165,Banco Santander,REF274421,automatico,95.0,Diferencia $-1064501.57
08/12/2025,1077,farmacia sanchez antoniolli,33-51604817-5,326944.62,A-00172,Banco Santander,REF783226,automatico,95.0,Diferencia $-804891.12
08/12/2025,1089,dionisio II,20-15921249-9,583860.46,A-00192,Banco Santander,REF605382,automatico,95.0,Diferencia $-219834.55
08/12/2025,1115,drinks villa maria,27-49251925-4,321629.23,A-00230,Banco Santander,REF979249,automatico,95.0,Diferencia $-328077.85
08/12/2025,1121,SENTILO CERRO,27-97746886-2,360892.87,A-00237,Banco Santander,REF551344,automatico,95.0,Diferencia $-262644.57
08/12/2025,1040,VINOTECA PEDROS,30-88568557-4,490720.36,A-00115,Mercado Pago,REF118632,automatico,95.0,Diferencia $-499872.75
08/12/2025,1096,BLEND BEBIDAS RIO CUARTO,33-99809402-4,220393.16,A-00202,Mercado Pago,REF819678,automatico,95.0,Diferencia $-723093.33
08/12/2025,1139,DIA 1 PRODUCCIONES,33-70213556-9,440541.99,A-00260,Banco Santander,REF427270,automatico,95.0,Diferencia $147045.28
08/12/2025,1151,setenta treinta rio cuarto,20-94396907-8,381281.04,A-00277,Mercado Pago,REF376141,automatico,95.0,
08/12/2025,1004,DRICKA,33-35348740-1,2254477.23,A-00053,Mercado Pago,REF163406,automatico,95.0,Diferencia $543478.31
08/12/2025,1025,RAIZ FUEGO MOVIL,33-67054668-8,949812.43,A-00094,Mercado Pago,REF389913,automatico,95.0,Diferencia $-2274171.58
08/12/2025,1187,MAB DRINKS,30-40391065-1,278467.42,A-00323,Banco Galicia,REF245131,automatico,95.0,
08/12/2025,1157,CAELIA,33-73395004-7,366587.9,A-00284,Banco Galicia,REF261618,automatico,95.0,
08/12/2025,1113,BEBIDAS Y ALGO MAS,20-37788925-5,375764.53,A-00227,Banco Galicia,REF516297,automatico,95.0,Diferencia $-278060.27
08/12/2025,1111,MARCELA DECIMA,33-98679807-9,335728.26,A-00225,Banco Galicia,REF995706,automatico,95.0,Diferencia $-53236.51
08/12/2025,1107,VALLE WINES,33-83552312-4,391954.67,A-00219,Banco Galicia,REF912378,automatico,95.0,Diferencia $-296116.99
08/12/2025,1099,PIZZA ITALIA,20-22901476-7,249666.47,A-00207,Banco Galicia,REF544536,automatico,95.0,Diferencia $-117445.11
08/12/2025,1097,414 GALERIA,27-50229612-0,518986.54,A-00204,Banco Galicia,REF112394,automatico,95.0,Diferencia $11519.15
08/12/2025,1027,VINOTECA LA FALDA,23-98069901-6,378616.48,A-00096,Banco Galicia,REF789558,automatico,95.0,Diferencia $-804200.28
08/12/2025,1023,ROJO MALBEC,27-81223623-1,1303869.93,A-00091,Banco Galicia,REF152062,automatico,95.0,Diferencia $-2141498.43
08/12/2025,1010,ROASIO RIO CUARTO,23-30365414-5,1514354.14,A-00071,Banco Galicia,REF167603,automatico,95.0,Diferencia $-7391772.52
08/12/2025,1009,POINT (EX KUARTETO CLUB),27-21607337-5,1312768.58,A-00069,Banco Galicia,REF142288,automatico,95.0,Diferencia $90104.31
08/12/2025,1006,Belgrano Bebidas S.R.L,20-12805982-6,4301030.26,A-00061,Banco Galicia,REF264951,automatico,95.0,Diferencia $272043.60
08/12/2025,1126,PLACERES TERRENALES,30-90104328-9,201175.26,A-00243,Banco Santander,REF259540,automatico,95.0,Diferencia $-326695.70
08/12/2025,1237,RICCIONE BURGER,33-66033419-1,89316.15,A-00387,Mercado Pago,REF847078,automatico,95.0,
08/12/2025,1216,DRINKING,33-99650477-3,142799.99,A-00363,Mercado Pago,REF561859,automatico,95.0,
08/12/2025,1193,SCABY DOO,30-38302843-9,233085.06,A-00330,Mercado Pago,REF823092,automatico,95.0,
08/12/2025,1166,VIDON BARRIO JARDIN,23-30913075-6,321908.24,A-00295,Mercado Pago,REF590795,automatico,95.0,Diferencia $-2988.42
09/12/2025,1120,SKALL,23-79473834-7,312126.47,A-00236,Banco Santander,REF615827,automatico,95.0,Diferencia $-316295.90
09/12/2025,1082,SUSHI ROLL TO GO,23-51585064-3,449660.8,A-00181,Banco Santander,REF738613,automatico,95.0,Diferencia $-348170.13
09/12/2025,1070,Way Out Producciones,30-92374740-7,415224.43,A-00163,Banco Santander,REF602290,automatico,95.0,Diferencia $-116423.35
09/12/2025,1055,SIGUR VINOTECA,27-65512567-4,309530.97,A-00137,Mercado Pago,REF556379,automatico,95.0,Diferencia $-58088.21
09/12/2025,1004,DRICKA,33-35348740-1,2742833.4,A-00052,Mercado Pago,REF400404,automatico,95.0,Diferencia $-2158174.22
09/12/2025,1056,LA FERNECERIA,33-07154516-8,170143.88,A-00139,Mercado Pago,REF573039,automatico,95.0,Diferencia $-365478.86
09/12/2025,1062,DADDY BEBIDAS CORDILLERA,20-44997278-7,392265.83,A-00149,Mercado Pago,REF846794,automatico,95.0,Diferencia $-67911.92
09/12/2025,1076,OLEO,23-47451712-3,239701.36,A-00171,Mercado Pago,REF187889,automatico,95.0,Diferencia $-920759.91
09/12/2025,1101,TRES AGUAS,33-40369003-4,393612.03,A-00211,Mercado Pago,REF252928,automatico,95.0,Diferencia $-436226.33
09/12/2025,1051,GRAPPA,20-02499471-7,231716.69,A-00132,Mercado Pago,REF922116,automatico,95.0,Diferencia $-1517162.53
09/12/2025,1113,BEBIDAS Y ALGO MAS,20-37788925-5,278060.27,A-00227,Banco Galicia,REF187295,automatico,95.0,Diferencia $-375764.53
09/12/2025,1108,Hacienda La Madura,23-92127799-7,347713.76,A-00220,Banco Galicia,REF251884,automatico,95.0,Diferencia $-340297.63
09/12/2025,1037,DAV COUNTRY,30-52735454-9,552506.49,A-00112,Banco Galicia,REF429502,automatico,95.0,Diferencia $-1684988.49
09/12/2025,1060,CONSUMIDOR FINAL FACU,23-74846773-7,457754.98,A-00145,Banco Galicia,REF307007,automatico,95.0,Diferencia $-145486.42
09/12/2025,1045,ucfa,30-11671902-2,279117.2,A-00123,Banco Galicia,REF844858,automatico,95.0,Diferencia $-1653114.06
09/12/2025,1019,JANGADERO EX SHADDY,30-76320163-2,386211.8,A-00085,Mercado Pago,REF716493,automatico,95.0,Diferencia $-546217.90
09/12/2025,1050,CLIN VINOTECA general paz,23-49361832-4,260265.55,A-00131,Mercado Pago,REF987110,automatico,95.0,Diferencia $-1527046.96
09/12/2025,1028,EL ZORRO,30-20465375-5,1116890.99,A-00098,Mercado Pago,REF447411,automatico,95.0,Diferencia $-178712.00
09/12/2025,1032,UNPLUGGED,20-90496631-9,348378.67,A-00103,Mercado Pago,REF537020,automatico,95.0,Diferencia $-2001403.05
09/12/2025,1005,CHILLI STREET CLUB,27-00524278-6,4188912.91,A-00055,Banco Galicia,REF790017,automatico,95.0,Diferencia $-589722.47
09/12/2025,1017,IMPERIO VINOTECA,23-14895134-3,375573.34,A-00083,Banco Galicia,REF597889,automatico,95.0,Diferencia $-4284337.53
09/12/2025,1068,Hannover Florida,27-00504556-2,270686.47,A-00159,Banco Galicia,REF461792,automatico,95.0,Diferencia $-31767.79
10/12/2025,1032,UNPLUGGED,20-90496631-9,328882.51,A-00103,Mercado Pago,REF229598,automatico,95.0,Diferencia $-2020899.21
10/12/2025,1052,cassette,30-48877190-6,375896.54,A-00133,Mercado Pago,REF329056,automatico,95.0,Diferencia $-1357914.25
10/12/2025,1074,Alta gracia rugby,23-39421047-0,331535.6,A-00168,Mercado Pago,REF888930,automatico,95.0,Diferencia $-831533.47
10/12/2025,1081,SANTA BARBARA HOUSING,30-17964053-7,323709.08,A-00178,Mercado Pago,REF594580,automatico,95.0,Diferencia $-8971.26
10/12/2025,1084,ANONIMO MANANTIALES,20-83933529-0,446395.71,A-00183,Mercado Pago,REF277715,automatico,95.0,Diferencia $105300.32
10/12/2025,1091,Tomis distribuidora,30-73657661-5,435285.62,A-00195,Mercado Pago,REF701581,automatico,95.0,Diferencia $-534719.34
10/12/2025,1022,bamboo eventos,27-87347143-4,373210.89,A-00089,Mercado Pago,REF387286,automatico,95.0,Diferencia $-1036486.54
10/12/2025,1085,BRANDY ALTA GRACIA,23-28421020-5,384484.14,A-00185,Mercado Pago,REF525146,automatico,95.0,Diferencia $-644780.01
10/12/2025,1044,SUMMER HOUSE,20-09477752-0,264645.15,A-00122,Banco Santander,REF884782,automatico,95.0,Diferencia $-1707616.68
10/12/2025,1013,CLUB PARAGUAY,30-08835615-9,2570569.3,A-00078,Banco Santander,REF802571,automatico,95.0,Diferencia $-421235.95
10/12/2025,1059,VINOTECA LA RECTA,23-48086131-7,364344.74,A-00143,Banco Santander,REF975297,automatico,95.0,Diferencia $-123197.38
10/12/2025,1006,Belgrano Bebidas S.R.L,20-12805982-6,2858339.63,A-00061,Banco Galicia,REF207903,automatico,95.0,Diferencia $-1170647.03
10/12/2025,1038,FULLSKAVIO,33-08313678-3,743044.43,A-00113,Banco Galicia,REF795951,automatico,95.0,Diferencia $-1464650.43
10/12/2025,1061,HANNOVER CARCANO,30-39821465-8,150640.23,A-00147,Banco Galicia,REF572536,automatico,95.0,Diferencia $-549873.50
10/12/2025,1124,EL TORI,20-60685361-5,332073.32,A-00241,Banco Galicia,REF532961,automatico,95.0,Diferencia $-227579.45
10/12/2025,1024,Mr drinks,30-58760366-9,324349.75,A-00092,Banco Santander,REF589368,automatico,95.0,Diferencia $-473656.21
11/12/2025,1117,LA BARRACA,33-50542357-3,260340.69,A-00232,Mercado Pago,REF770864,automatico,95.0,Diferencia $-383589.02
11/12/2025,1115,drinks villa maria,27-49251925-4,328077.85,A-00230,Banco Santander,REF136862,automatico,95.0,Diferencia $-321629.23
11/12/2025,1105,QHATU,27-29751613-6,446363.48,A-00217,Banco Santander,REF949363,automatico,95.0,Diferencia $-118387.52
11/12/2025,1032,UNPLUGGED,20-90496631-9,317887.59,A-00103,Mercado Pago,REF597440,automatico,95.0,Diferencia $-2031894.13
11/12/2025,1087,CUATRO CEPAS,30-75891783-9,268071.87,A-00188,Mercado Pago,REF685766,automatico,95.0,Diferencia $-65117.49
11/12/2025,1079,MONJE NEGRO,20-74612004-7,218655.29,A-00175,Mercado Pago,REF517469,automatico,95.0,Diferencia $-870067.96
11/12/2025,1073,OSLOW,20-64090974-3,361286.15,A-00167,Mercado Pago,REF504186,automatico,95.0,Diferencia $-810899.49
11/12/2025,1065,DRINKS BARRIO JARDIN,20-71870262-1,504666.92,A-00153,Mercado Pago,REF785672,automatico,95.0,Diferencia $-65469.99
11/12/2025,1057,la union distribuidora,33-76038597-7,321066.96,A-00141,Mercado Pago,REF962057,automatico,95.0,Diferencia $-1268085.78
11/12/2025,1056,LA FERNECERIA,33-07154516-8,140919.45,A-00139,Mercado Pago,REF554059,automatico,95.0,Diferencia $-394703.29
11/12/2025,1030,MARQUEZ VINOS Y LICORES,20-03309232-7,148432.03,A-00101,Banco Santander,REF549865,automatico,95.0,Diferencia $-2326571.72
11/12/2025,1026,FRUTA NUEVA CORDOBA,30-34670656-2,1183228.6,A-00095,Banco Santander,REF538897,automatico,95.0,Diferencia $-1733163.08
11/12/2025,1007,FRUTA CERRO,20-45053315-8,1599571.66,A-00063,Banco Santander,REF443199,automatico,95.0,Diferencia $-476413.33
11/12/2025,1053,Chacra De Luna,33-40139904-9,223578.93,A-00134,Mercado Pago,REF666479,automatico,95.0,Diferencia $-409647.36
11/12/2025,1095,GURUPA,30-31585149-3,429389.44,A-00201,Mercado Pago,REF886609,automatico,95.0,Diferencia $-519553.31
11/12/2025,1102,TESKA,23-44510762-2,397370.83,A-00212,Banco Santander,REF241003,automatico,95.0,Diferencia $2587.68
11/12/2025,1071,alejandro sileoni,33-21759464-7,128590.34,A-00165,Banco Santander,REF288783,automatico,95.0,Diferencia $-1067613.66
11/12/2025,1031,LA FABRICA,33-37452991-2,618790.44,A-00102,Mercado Pago,REF522986,automatico,95.0,Diferencia $-1775416.17
11/12/2025,1118,VINOTECA KABALIN 434,23-21418880-5,348779.29,A-00234,Banco Galicia,REF563324,automatico,95.0,Diferencia $-41364.02
11/12/2025,1067,campa bar,33-13431611-7,122788.26,A-00157,Banco Galicia,REF785428,automatico,95.0,Diferencia $-464982.59
11/12/2025,1060,CONSUMIDOR FINAL FACU,23-74846773-7,389068.94,A-00145,Banco Galicia,REF610856,automatico,95.0,Diferencia $-214172.46
11/12/2025,1043,Aldeano Restaurante Bar,27-08240084-2,273222.91,A-00121,Banco Galicia,REF717413,automatico,95.0,Diferencia $-1707094.19
11/12/2025,1011,ROSARIO,33-50142940-1,973590.79,A-00072,Banco Galicia,REF773870,automatico,95.0,Diferencia $-7192499.94
11/12/2025,1006,Belgrano Bebidas S.R.L,20-12805982-6,1987713.93,A-00060,Banco Galicia,REF220936,automatico,95.0,Diferencia $585301.23
11/12/2025,1001,RPB S.A,20-79911838-4,14890601.17,A-00023,Mercado Pago,REF387330,automatico,95.0,Diferencia $-94685.56
11/12/2025,1015,DISTRIBUIDORA SUR.,30-62994680-4,1250310.57,A-00081,Mercado Pago,REF614796,automatico,95.0,Diferencia $-5867609.43
11/12/2025,1022,bamboo eventos,27-87347143-4,324528.07,A-00089,Mercado Pago,REF586768,automatico,95.0,Diferencia $-1085169.36
11/12/2025,1010,ROASIO RIO CUARTO,23-30365414-5,959437.8,A-00071,Banco Galicia,REF777366,automatico,95.0,Diferencia $-7946688.86
12/12/2025,1013,CLUB PARAGUAY,30-08835615-9,1942137.09,A-00078,Banco Santander,REF452058,automatico,95.0,Diferencia $-1049668.16
12/12/2025,1061,HANNOVER CARCANO,30-39821465-8,458959.33,A-00147,Banco Galicia,REF791454,automatico,95.0,Diferencia $-241554.40
12/12/2025,1066,IDA RESTAURANT,27-59615865-7,389114.02,A-00155,Banco Santander,REF141843,automatico,95.0,Diferencia $-118136.87
12/12/2025,1010,ROASIO RIO CUARTO,23-30365414-5,871622.66,A-00071,Banco Galicia,REF235047,automatico,95.0,Diferencia $-8034504.00
12/12/2025,1038,FULLSKAVIO,33-08313678-3,209480.19,A-00113,Banco Galicia,REF503572,automatico,95.0,Diferencia $-1998214.67
12/12/2025,1041,DISTRIBUIDORA MARCONI,27-31351823-3,532979.0,A-00117,Banco Galicia,REF687360,automatico,95.0,Diferencia $-116449.72
12/12/2025,1034,DISTRIBUIDORA DE LA RIVA,33-50671657-2,312983.96,A-00106,Banco Santander,REF674765,automatico,95.0,Diferencia $-367952.81
12/12/2025,1039,Michelle Catering,30-70143634-9,399956.79,A-00114,Banco Santander,REF333524,automatico,95.0,Diferencia $-1768078.34
12/12/2025,1042,CATCH,27-98941343-5,330975.03,A-00119,Banco Santander,REF272129,automatico,95.0,Diferencia $-129197.92
12/12/2025,1078,OCASO BAR,33-65137098-5,346459.09,A-00173,Banco Santander,REF313588,automatico,95.0,Diferencia $-79487.61
12/12/2025,1069,Hoffen Catering & Planners,33-69222196-9,327026.69,A-00161,Banco Galicia,REF295984,automatico,95.0,Diferencia $-82625.09
12/12/2025,1098,COPA V GENERAL PAZ,33-36675254-5,485349.87,A-00206,Banco Santander,REF375617,automatico,95.0,Diferencia $6008.07
12/12/2025,1092,Palma Sunset,27-45271111-6,398911.32,A-00196,Banco Santander,REF976960,automatico,95.0,Diferencia $100879.97
12/12/2025,1119,PROEZA,33-62229270-6,428054.82,A-00235,Mercado Pago,REF954987,automatico,95.0,Diferencia $-204364.62
12/12/2025,1106,Consumidor Final,33-16453521-8,151246.08,A-00218,Mercado Pago,REF384424,automatico,95.0,Diferencia $-550199.06
12/12/2025,1087,CUATRO CEPAS,30-75891783-9,433864.09,A-00188,Mercado Pago,REF408545,automatico,95.0,Diferencia $100674.73
12/12/2025,1065,DRINKS BARRIO JARDIN,20-71870262-1,497612.5,A-00153,Mercado Pago,REF483588,automatico,95.0,Diferencia $-72524.41
12/12/2025,1064,EL BOTICARIO DE GUEMES,30-05766270-2,449053.56,A-00152,Mercado Pago,REF762308,automatico,95.0,Diferencia $-844398.40
12/12/2025,1058,La generosa.vinos,23-48247710-9,220404.12,A-00142,Mercado Pago,REF933635,automatico,95.0,Diferencia $-1346748.96
12/12/2025,1046,Kiosko gaviota,20-31869993-8,515610.62,A-00124,Banco Galicia,REF155642,automatico,95.0,Diferencia $-309890.23
12/12/2025,1033,VINOTECA RUTA 2,20-49190586-5,427352.69,A-00104,Mercado Pago,REF219550,automatico,95.0,Diferencia $-426322.74
12/12/2025,1001,RPB S.A,20-79911838-4,13557877.74,A-00022,Mercado Pago,REF477943,automatico,95.0,Diferencia $633393.94
12/12/2025,1088,TRESCA VINILOS Y COPAS,33-47007661-7,320696.3,A-00190,Banco Galicia,REF456160,automatico,95.0,Diferencia $-687956.85
