Fecha,ID Cliente,Cliente,CUIT,Monto Cobrado,Factura Asociada,Banco Origen,Referencia Banco,Nivel Match,Detalle Match,Confianza %,Diferencia $
05/12/2025,1008.0,E24,33-23226025-6,1653407.19,A-00070,Banco Galicia,REF959926,match_exacto,"ID exacto, monto sin factura directa (dif $-1,445,711.70)",95.0,-1445711.7
05/12/2025,1116.0,SALA FORMOSA,23-91486528-1,254919.15,A-00227,Banco Santander,REF154617,match_exacto,"ID exacto, monto sin factura directa (dif $-394,569.89)",95.0,-394569.89
05/12/2025,1092.0,Palma Sunset,27-45271111-6,504447.31,A-00198,Banco Santander,REF997904,match_exacto,"ID exacto, monto sin factura directa (dif $+6,267.14)",95.0,6267.14
05/12/2025,1188.0,LA CAJA,20-70462265-6,272228.75,A-00321,Banco Santander,REF753306,match_exacto,ID exacto + monto exacto,95.0,0.0
05/12/2025,1046.0,Kiosko gaviota,20-31869993-8,507598.75,A-00136,Banco Galicia,REF133875,match_exacto,"ID exacto, monto sin factura directa (dif $-299,079.01)",95.0,-299079.01
05/12/2025,1068.0,Hannover Florida,27-00504556-2,285241.5,A-00165,Banco Galicia,REF604906,match_exacto,"ID exacto, monto sin factura directa (dif $-950,451.29)",95.0,-950451.29
05/12/2025,1080.0,COPA V RECTA,20-38267586-9,491370.19,A-00179,Banco Galicia,REF477214,match_exacto,"ID exacto, monto sin factura directa (dif $+201,977.39)",95.0,201977.39
05/12/2025,1107.0,VALLE WINES,33-83552312-4,357786.0,A-00216,Banco Galicia,REF657783,match_exacto,"ID exacto, monto sin factura directa (dif $-60,492.36)",95.0,-60492.36
05/12/2025,1108.0,Hacienda La Madura,23-92127799-7,498670.48,A-00217,Banco Galicia,REF747736,match_exacto,"ID exacto, monto sin factura directa (dif $-189,340.91)",95.0,-189340.91
05/12/2025,1006.0,Belgrano Bebidas S.R.L,20-12805982-6,178259.77,A-00064,Banco Galicia,REF905459,match_exacto,"ID exacto, monto sin factura directa (dif $-4,249,803.40)",85.0,-4249803.4
05/12/2025,1118.0,VINOTECA KABALIN 434,23-21418880-5,411260.9,A-00230,Banco Galicia,REF893454,match_exacto,"ID exacto, monto sin factura directa (dif $-229,655.18)",95.0,-229655.18
05/12/2025,1150.0,SAUL ARATANO,33-92299590-0,387317.05,A-00273,Banco Galicia,REF519218,match_exacto,ID exacto + monto exacto,95.0,0.0
05/12/2025,1185.0,MARIA MARIA,27-87139718-7,285599.98,A-00317,Banco Galicia,REF123853,match_exacto,ID exacto + monto exacto,95.0,0.0
05/12/2025,1195.0,JUANITA VAR,20-89268705-6,231672.86,A-00332,Banco Galicia,REF792165,match_exacto,"ID exacto, monto sin factura directa (dif $+61,792.24)",95.0,61792.24
05/12/2025,1218.0,MILA RESTO,20-42626551-1,137404.65,A-00365,Banco Galicia,REF961613,match_exacto,"ID exacto, monto sin factura directa (dif $+32,161.94)",95.0,32161.94
05/12/2025,1200.0,VARIETAL,27-40331739-3,192121.24,A-00337,Banco Galicia,REF512509,match_exacto,ID exacto + monto exacto,95.0,0.0
05/12/2025,1192.0,TUCSON ROGELIO MARTINEZ,23-11907903-0,235789.84,A-00328,Banco Santander,REF830361,match_exacto,ID exacto + monto exacto,95.0,0.0
05/12/2025,1221.0,COPA V SABATTINI,27-66183982-6,131234.35,A-00369,Banco Santander,REF742108,match_exacto,ID exacto + monto exacto,95.0,0.0
05/12/2025,1219.0,MALBEC,27-75412126-7,134231.99,A-00367,Banco Galicia,REF297062,match_exacto,"ID exacto, monto sin factura directa (dif $+35,294.72)",95.0,35294.72
06/12/2025,1004.0,DRICKA,33-35348740-1,7802727.19,A-00054,Mercado Pago,REF759104,match_exacto,"ID exacto, monto sin factura directa (dif $-667,522.30)",95.0,-667522.3
06/12/2025,1002.0,BONPRIX,27-13542784-9,6784376.71,A-00040,Mercado Pago,REF501312,match_exacto,"ID exacto, monto sin factura directa (dif $+1,155,913.12)",95.0,1155913.12
06/12/2025,1000.0,PRITTY,27-35346247-5,14000722.22,A-00003,Mercado Pago,REF102593,match_exacto,"ID exacto, monto sin factura directa (dif $+1,205,492.79)",95.0,1205492.79
06/12/2025,1030.0,MARQUEZ VINOS Y LICORES,20-03309232-7,397881.86,A-00110,Banco Santander,REF219550,match_exacto,"ID exacto, monto sin factura directa (dif $-421,395.20)",95.0,-421395.2
06/12/2025,1126.0,PLACERES TERRENALES,30-90104328-9,192103.76,A-00239,Banco Santander,REF790897,match_exacto,"ID exacto, monto sin factura directa (dif $-335,767.20)",95.0,-335767.2
06/12/2025,1156.0,BOERR CAFE,23-27877470-1,367566.83,A-00281,Banco Santander,REF956835,match_exacto,ID exacto + monto exacto,95.0,0.0
06/12/2025,1179.0,PATIO VALDIVIESO,30-85161227-5,292601.32,A-00310,Banco Santander,REF941792,match_exacto,ID exacto + monto exacto,95.0,0.0
06/12/2025,1217.0,KUZAMIL S.A,33-66296194-3,142799.99,A-00363,Banco Santander,REF531228,match_exacto,ID exacto + monto exacto,95.0,0.0
06/12/2025,1019.0,JANGADERO EX SHADDY,30-76320163-2,1428596.28,A-00094,Mercado Pago,REF492073,match_exacto,"ID exacto, monto sin factura directa (dif $-2,358,330.35)",95.0,-2358330.35
06/12/2025,1082.0,SUSHI ROLL TO GO,23-51585064-3,419951.4,A-00183,Banco Santander,REF495397,match_exacto,"ID exacto, monto sin factura directa (dif $-626,610.37)",95.0,-626610.37
06/12/2025,1032.0,UNPLUGGED,20-90496631-9,290540.42,A-00113,Mercado Pago,REF221531,match_exacto,"ID exacto, monto sin factura directa (dif $-605,499.15)",95.0,-605499.15
06/12/2025,1137.0,Farra Vinoteca,27-47962757-0,464907.6,A-00255,Mercado Pago,REF836677,match_exacto,"ID exacto, monto sin factura directa (dif $+99,949.28)",95.0,99949.28
06/12/2025,1072.0,DRINK BOX,23-67136959-4,273721.72,A-00170,Mercado Pago,REF732789,match_exacto,"ID exacto, monto sin factura directa (dif $-902,506.81)",95.0,-902506.81
06/12/2025,1202.0,LAS MORAS,33-77175355-6,189293.73,A-00339,Banco Galicia,REF417012,match_exacto,ID exacto + monto exacto,95.0,0.0
06/12/2025,1196.0,THE BARBEER,30-62462873-3,228985.95,A-00333,Banco Galicia,REF406703,match_exacto,ID exacto + monto exacto,95.2,0.0
06/12/2025,1186.0,VIDON CERRO,30-28679087-4,285599.98,A-00319,Banco Galicia,REF664139,match_exacto,"ID exacto, monto sin factura directa (dif $+62,230.95)",95.0,62230.95
06/12/2025,1184.0,ALTO TEJEDA WARCALDE,20-91088398-2,285599.98,A-00316,Banco Galicia,REF216683,match_exacto,"ID exacto, monto sin factura directa (dif $+73,755.19)",95.0,73755.19
06/12/2025,1176.0,COPA V MANANTIALES,30-24004991-5,299124.14,A-00307,Banco Galicia,REF787247,match_exacto,ID exacto + monto exacto,95.0,0.0
06/12/2025,1152.0,el oficio,27-73647102-7,378587.46,A-00276,Banco Galicia,REF281301,match_exacto,"ID exacto, monto sin factura directa (dif $+143,151.17)",95.0,143151.17
06/12/2025,1124.0,EL TORI,20-60685361-5,309584.77,A-00237,Banco Galicia,REF166418,match_exacto,"ID exacto, monto sin factura directa (dif $-64,601.80)",95.0,-64601.8
06/12/2025,1103.0,PUNTO NUÑEZ,33-38851606-0,382611.55,A-00211,Banco Galicia,REF666843,match_exacto,"ID exacto, monto sin factura directa (dif $-439,467.08)",95.0,-439467.08
06/12/2025,1067.0,campa bar,33-13431611-7,507365.72,A-00164,Banco Galicia,REF733561,match_exacto,"ID exacto, monto sin factura directa (dif $-740,616.88)",95.0,-740616.88
06/12/2025,1060.0,CONSUMIDOR FINAL FACU,23-74846773-7,857955.2,A-00156,Banco Galicia,REF173199,match_exacto,"ID exacto, monto sin factura directa (dif $+57,954.41)",95.0,57954.41
06/12/2025,1027.0,VINOTECA LA FALDA,23-98069901-6,399984.81,A-00105,Banco Galicia,REF764259,match_exacto,"ID exacto, monto sin factura directa (dif $-480,507.44)",95.0,-480507.44
06/12/2025,1012.0,CREEK HOUSE CLUB,27-56981693-4,2260869.15,A-00082,Banco Galicia,REF826847,match_exacto,"ID exacto, monto sin factura directa (dif $-911,637.13)",95.0,-911637.13
06/12/2025,1033.0,VINOTECA RUTA 2,20-49190586-5,622363.63,A-00115,Mercado Pago,REF291752,match_exacto,"ID exacto, monto sin factura directa (dif $-136,983.62)",95.0,-136983.62
06/12/2025,1005.0,CHILLI STREET CLUB,27-00524278-6,1177985.32,A-00060,Banco Galicia,REF275073,match_exacto,"ID exacto, monto sin factura directa (dif $-1,321,240.80)",88.9,-1321240.8
06/12/2025,1079.0,MONJE NEGRO,20-74612004-7,332318.4,A-00178,Mercado Pago,REF726495,match_exacto,"ID exacto, monto sin factura directa (dif $-756,404.85)",95.0,-756404.85
06/12/2025,1081.0,SANTA BARBARA HOUSING,30-17964053-7,451601.04,A-00181,Mercado Pago,REF175902,match_exacto,"ID exacto, monto sin factura directa (dif $+133,853.87)",95.0,133853.87
06/12/2025,1090.0,COLIFA BAR,30-98478961-1,423730.37,A-00194,Mercado Pago,REF348658,match_exacto,"ID exacto, monto sin factura directa (dif $+61,327.40)",95.0,61327.4
06/12/2025,1094.0,LA REINA EMPANADAS,30-04945198-3,568189.41,A-00201,Mercado Pago,REF689444,match_exacto,"ID exacto, monto sin factura directa (dif $-381,603.21)",95.0,-381603.21
06/12/2025,1011.0,ROSARIO,33-50142940-1,1386382.13,A-00078,Banco Galicia,REF334081,match_exacto,"ID exacto, monto sin factura directa (dif $-678,431.88)",95.0,-678431.88
06/12/2025,1100.0,LOS FENICIOS,30-43815614-9,357031.79,A-00207,Mercado Pago,REF596171,match_exacto,"ID exacto, monto sin factura directa (dif $-485,371.89)",95.0,-485371.89
06/12/2025,1240.0,La Bode,23-51341252-8,70119.26,A-00396,Mercado Pago,REF841635,match_exacto,ID exacto + monto exacto,95.0,0.0
06/12/2025,1130.0,Bautista Reevendedor,33-88880670-6,496979.73,A-00245,Mercado Pago,REF161132,match_exacto,"ID exacto, monto sin factura directa (dif $+105,779.33)",95.0,105779.33
06/12/2025,1140.0,ALTO TEJEDA GREGORIO GAVIER,33-27557192-8,428399.97,A-00258,Mercado Pago,REF659835,match_exacto,ID exacto + monto exacto,95.0,0.0
06/12/2025,1209.0,PISCO DE MAR,23-11823398-4,163806.22,A-00350,Mercado Pago,REF238173,match_exacto,"ID exacto, monto sin factura directa (dif $+63,887.82)",95.0,63887.82
06/12/2025,1237.0,RICCIONE BURGER,33-66033419-1,89316.15,A-00392,Mercado Pago,REF846030,match_exacto,"ID exacto, monto sin factura directa (dif $+38,946.07)",95.0,38946.07
07/12/2025,1246.0,CLUB IME,33-07836134-0,39434.8,A-00402,Banco Galicia,REF865630,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1157.0,CAELIA,33-73395004-7,366587.9,A-00283,Banco Galicia,REF226395,match_exacto,"ID exacto, monto sin factura directa (dif $+128,293.41)",95.0,128293.41
07/12/2025,1097.0,414 GALERIA,27-50229612-0,192389.97,A-00204,Banco Galicia,REF542306,match_exacto,"ID exacto, monto sin factura directa (dif $-686,350.31)",95.0,-686350.31
07/12/2025,1069.0,Hoffen Catering & Planners,33-69222196-9,381061.96,A-00166,Banco Galicia,REF690982,match_exacto,"ID exacto, monto sin factura directa (dif $+49,932.31)",95.0,49932.31
07/12/2025,1063.0,NEGRONI,27-88675339-6,562598.96,A-00159,Banco Galicia,REF669868,match_exacto,"ID exacto, monto sin factura directa (dif $-737,437.80)",95.0,-737437.8
07/12/2025,1061.0,HANNOVER CARCANO,30-39821465-8,477280.64,A-00157,Banco Galicia,REF812591,match_exacto,"ID exacto, monto sin factura directa (dif $-984,379.46)",95.0,-984379.46
07/12/2025,1045.0,ucfa,30-11671902-2,827488.23,A-00134,Banco Galicia,REF126499,match_exacto,"ID exacto, monto sin factura directa (dif $-10,246.36)",95.0,-10246.36
07/12/2025,1043.0,Aldeano Restaurante Bar,27-08240084-2,795382.58,A-00130,Banco Galicia,REF731792,match_exacto,"ID exacto, monto sin factura directa (dif $-41,312.95)",95.0,-41312.95
07/12/2025,1010.0,ROASIO RIO CUARTO,23-30365414-5,695030.22,A-00076,Banco Galicia,REF834591,match_exacto,"ID exacto, monto sin factura directa (dif $-1,416,315.59)",95.0,-1416315.59
07/12/2025,1144.0,SYRAH RUTA 20,23-25831323-7,406979.97,A-00266,Banco Santander,REF880746,match_exacto,"ID exacto, monto sin factura directa (dif $+102,572.91)",95.0,102572.91
07/12/2025,1176.0,COPA V MANANTIALES,30-24004991-5,299124.14,A-00307,Banco Santander,REF299742,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1206.0,Puesto de Sabores,33-01006231-2,184809.75,A-00344,Banco Santander,REF810929,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1026.0,FRUTA NUEVA CORDOBA,30-34670656-2,387188.68,A-00103,Banco Santander,REF697062,match_exacto,"ID exacto, monto sin factura directa (dif $-380,886.30)",95.0,-380886.3
07/12/2025,1034.0,DISTRIBUIDORA DE LA RIVA,33-50671657-2,901550.6,A-00117,Banco Santander,REF719446,match_exacto,"ID exacto, monto sin factura directa (dif $-1,402,449.40)",95.0,-1402449.4
07/12/2025,1102.0,TESKA,23-44510762-2,216995.87,A-00210,Banco Santander,REF232552,match_exacto,"ID exacto, monto sin factura directa (dif $-610,885.86)",95.0,-610885.86
07/12/2025,1104.0,HUB,20-59696641-6,398940.13,A-00212,Banco Santander,REF372427,match_exacto,"ID exacto, monto sin factura directa (dif $-399,529.17)",95.0,-399529.17
07/12/2025,1128.0,VILLA GOLF EVENTOS,20-79808932-4,218562.93,A-00241,Banco Santander,REF835381,match_exacto,"ID exacto, monto sin factura directa (dif $+69,427.94)",95.0,69427.94
07/12/2025,1138.0,THE BOTTOM GUEMES,33-64016582-0,453244.39,A-00256,Banco Santander,REF930956,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1009.0,POINT (EX KUARTETO CLUB),27-21607337-5,2292127.67,A-00073,Banco Galicia,REF623125,match_exacto,"ID exacto, monto sin factura directa (dif $+769,966.26)",95.0,769966.26
07/12/2025,1134.0,GULAMBRE,27-03450541-5,475664.33,A-00251,Banco Santander,REF651752,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1064.0,EL BOTICARIO DE GUEMES,30-05766270-2,210877.2,A-00160,Mercado Pago,REF567896,match_exacto,"ID exacto, monto sin factura directa (dif $-295,214.85)",95.0,-295214.85
07/12/2025,1142.0,Drink Party,27-47394731-2,408285.56,A-00262,Mercado Pago,REF737967,match_exacto,"ID exacto, monto sin factura directa (dif $+164,751.12)",95.0,164751.12
07/12/2025,1079.0,MONJE NEGRO,20-74612004-7,175497.95,A-00178,Mercado Pago,REF911187,match_exacto,"ID exacto, monto sin factura directa (dif $-913,225.30)",95.0,-913225.3
07/12/2025,1136.0,DRINKS VILLA ALLENDE,30-16928451-1,468496.15,A-00253,Mercado Pago,REF903506,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1241.0,DE A DEVERAS CERRO,30-92966278-2,65370.78,A-00397,Mercado Pago,REF636521,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1155.0,DON CAMPESTRE,23-10469632-5,369587.0,A-00280,Mercado Pago,REF158639,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1160.0,CIUDADANO,33-49912165-5,349166.89,A-00287,Mercado Pago,REF649855,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1166.0,VIDON BARRIO JARDIN,23-30913075-6,324896.66,A-00296,Mercado Pago,REF452497,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1106.0,Consumidor Final,33-16453521-8,193197.91,A-00214,Mercado Pago,REF375754,match_exacto,"ID exacto, monto sin factura directa (dif $-508,247.23)",95.0,-508247.23
07/12/2025,1174.0,ARCHI,23-08267734-5,301033.56,A-00304,Mercado Pago,REF703998,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1076.0,OLEO,23-47451712-3,628959.3,A-00175,Mercado Pago,REF533301,match_exacto,"ID exacto, monto sin factura directa (dif $-531,501.97)",95.0,-531501.97
07/12/2025,1074.0,Alta gracia rugby,23-39421047-0,278792.02,A-00172,Mercado Pago,REF670143,match_exacto,"ID exacto, monto sin factura directa (dif $-884,277.05)",95.0,-884277.05
07/12/2025,1073.0,OSLOW,20-64090974-3,655002.78,A-00171,Mercado Pago,REF549793,match_exacto,"ID exacto, monto sin factura directa (dif $-517,182.86)",95.0,-517182.86
07/12/2025,1058.0,La generosa.vinos,23-48247710-9,316583.63,A-00153,Mercado Pago,REF777308,match_exacto,"ID exacto, monto sin factura directa (dif $-1,250,569.45)",95.0,-1250569.45
07/12/2025,1057.0,la union distribuidora,33-76038597-7,404522.94,A-00151,Mercado Pago,REF933635,match_exacto,"ID exacto, monto sin factura directa (dif $-265,607.15)",95.0,-265607.15
07/12/2025,1047.0,Copa V VIEYTES,30-74964990-9,954172.98,A-00138,Mercado Pago,REF926394,match_exacto,"ID exacto, monto sin factura directa (dif $-965,827.01)",95.0,-965827.01
07/12/2025,1029.0,Eduardo bruno v maria,27-64170805-3,1368406.07,A-00109,Mercado Pago,REF785315,match_exacto,"ID exacto, monto sin factura directa (dif $-1,279,177.93)",95.0,-1279177.93
07/12/2025,1018.0,CARAVANA - RIO CUARTO,23-00379176-9,1826973.09,A-00093,Mercado Pago,REF957091,match_exacto,"ID exacto, monto sin factura directa (dif $-2,257,493.92)",95.0,-2257493.92
07/12/2025,1197.0,OPORTO BEBIDAS,23-70866882-6,228111.87,A-00334,Mercado Pago,REF499194,match_exacto,ID exacto + monto exacto,95.0,0.0
07/12/2025,1117.0,LA BARRACA,33-50542357-3,189564.11,A-00228,Mercado Pago,REF932978,match_exacto,"ID exacto, monto sin factura directa (dif $+43,263.22)",95.0,43263.22
08/12/2025,1022.0,bamboo eventos,27-87347143-4,1052159.5,A-00098,Mercado Pago,REF605139,match_exacto,"ID exacto, monto sin factura directa (dif $-2,445,717.19)",95.0,-2445717.19
08/12/2025,1064.0,EL BOTICARIO DE GUEMES,30-05766270-2,222694.45,A-00160,Mercado Pago,REF693868,match_exacto,"ID exacto, monto sin factura directa (dif $-283,397.60)",95.0,-283397.6
08/12/2025,1048.0,Route 66,23-34123281-2,1035196.82,A-00140,Mercado Pago,REF302897,match_exacto,"ID exacto, monto sin factura directa (dif $+46,130.18)",95.0,46130.18
08/12/2025,1065.0,DRINKS BARRIO JARDIN,20-71870262-1,369029.12,A-00162,Mercado Pago,REF929906,match_exacto,"ID exacto, monto sin factura directa (dif $-914,427.02)",95.0,-914427.02
08/12/2025,1084.0,ANONIMO MANANTIALES,20-83933529-0,313821.73,A-00185,Mercado Pago,REF110195,match_exacto,"ID exacto, monto sin factura directa (dif $-716,614.00)",95.0,-716614.0
08/12/2025,1085.0,BRANDY ALTA GRACIA,23-28421020-5,259324.32,A-00186,Mercado Pago,REF470711,match_exacto,"ID exacto, monto sin factura directa (dif $-84,226.21)",95.0,-84226.21
08/12/2025,1095.0,GURUPA,30-31585149-3,161645.68,A-00202,Mercado Pago,REF687569,match_exacto,"ID exacto, monto sin factura directa (dif $-787,297.07)",95.0,-787297.07
08/12/2025,1101.0,TRES AGUAS,33-40369003-4,481826.14,A-00209,Mercado Pago,REF748127,match_exacto,"ID exacto, monto sin factura directa (dif $+9,326.30)",95.0,9326.3
08/12/2025,1224.0,Angeles Catering,20-24065965-7,117896.75,A-00373,Mercado Pago,REF987240,match_exacto,"ID exacto, monto sin factura directa (dif $+52,920.07)",95.0,52920.07
08/12/2025,1040.0,VINOTECA PEDROS,30-88568557-4,731882.89,A-00126,Mercado Pago,REF836201,match_exacto,"ID exacto, monto sin factura directa (dif $-317,399.75)",95.0,-317399.75
08/12/2025,1015.0,DISTRIBUIDORA SUR.,30-62994680-4,1124516.6,A-00087,Mercado Pago,REF347088,match_exacto,"ID exacto, monto sin factura directa (dif $-1,131,827.01)",95.0,-1131827.01
08/12/2025,1119.0,PROEZA,33-62229270-6,214344.08,A-00231,Mercado Pago,REF496119,match_exacto,"ID exacto, monto sin factura directa (dif $-418,075.36)",95.0,-418075.36
08/12/2025,1001.0,RPB S.A,20-79911838-4,9424472.07,A-00023,Mercado Pago,REF387330,match_exacto,"ID exacto, monto sin factura directa (dif $+2,250,489.11)",95.0,2250489.11
08/12/2025,1225.0,JUAN SANCHEZ,30-92459375-2,116875.43,A-00375,Mercado Pago,REF492124,match_exacto,"ID exacto, monto sin factura directa (dif $+54,912.21)",95.0,54912.21
08/12/2025,1024.0,Mr drinks,30-58760366-9,461004.47,A-00100,Banco Santander,REF789558,match_exacto,"ID exacto, monto sin factura directa (dif $-820,726.98)",95.0,-820726.98
08/12/2025,1042.0,CATCH,27-98941343-5,692227.09,A-00129,Banco Santander,REF234618,match_exacto,"ID exacto, monto sin factura directa (dif $-1,366,125.78)",95.0,-1366125.78
08/12/2025,1071.0,alejandro sileoni,33-21759464-7,304694.47,A-00169,Banco Santander,REF312177,match_exacto,"ID exacto, monto sin factura directa (dif $-891,509.53)",95.0,-891509.53
08/12/2025,1077.0,farmacia sanchez antoniolli,33-51604817-5,479488.1,A-00176,Banco Santander,REF517469,match_exacto,"ID exacto, monto sin factura directa (dif $-652,347.64)",95.0,-652347.64
08/12/2025,1098.0,COPA V GENERAL PAZ,33-36675254-5,126392.15,A-00205,Banco Santander,REF380465,match_exacto,"ID exacto, monto sin factura directa (dif $-728,704.18)",95.0,-728704.18
08/12/2025,1126.0,PLACERES TERRENALES,30-90104328-9,335767.2,A-00239,Banco Santander,REF975763,match_exacto,"ID exacto, monto sin factura directa (dif $-192,103.76)",95.0,-192103.76
08/12/2025,1180.0,Mercadito San antonio,20-46374549-9,289961.2,A-00311,Banco Santander,REF561859,match_exacto,ID exacto + monto exacto,95.0,0.0
08/12/2025,1235.0,CLUB DE LA MILANESA NVA CBA,27-12382825-8,94646.87,A-00388,Banco Santander,REF575718,match_exacto,ID exacto + monto exacto,95.0,0.0
08/12/2025,1003.0,NPJ,33-41241182-4,5822569.91,A-00053,Mercado Pago,REF856211,match_exacto,"ID exacto, monto sin factura directa (dif $+1,510,868.02)",95.0,1510868.02
08/12/2025,1005.0,CHILLI STREET CLUB,27-00524278-6,3343046.7,A-00061,Banco Galicia,REF886197,match_exacto,"ID exacto, monto sin factura directa (dif $-371,794.86)",95.0,-371794.86
08/12/2025,1191.0,DON,30-52431069-0,378587.46,A-00327,Banco Galicia,REF724145,match_exacto,"ID exacto, monto sin factura directa (dif $+213,639.76)",95.0,213639.76
08/12/2025,1114.0,LA CATA ALMACEN DE VINOS,30-65905151-8,332223.62,A-00224,Banco Galicia,REF135138,match_exacto,"ID exacto, monto sin factura directa (dif $-321,129.51)",95.0,-321129.51
08/12/2025,1106.0,Consumidor Final,33-16453521-8,27002.67,A-00214,Banco Galicia,REF289473,match_exacto,"ID exacto, monto sin factura directa (dif $-674,442.47)",95.0,-674442.47
08/12/2025,1231.0,OYE CHICO,27-61014388-8,104660.16,A-00383,Banco Galicia,REF357657,match_exacto,ID exacto + monto exacto,94.1,0.0
08/12/2025,1147.0,Cafe Escondido,30-85289226-8,394130.12,A-00269,Banco Galicia,REF245131,match_exacto,ID exacto + monto exacto,95.0,0.0
08/12/2025,1141.0,NIDO,30-54310278-6,412749.3,A-00260,Banco Galicia,REF901305,match_exacto,"ID exacto, monto sin factura directa (dif $+109,956.34)",95.0,109956.34
08/12/2025,1123.0,Ramen Factory,20-24782613-7,244593.69,A-00235,Banco Galicia,REF630535,match_exacto,"ID exacto, monto sin factura directa (dif $-342,465.39)",95.0,-342465.39
08/12/2025,1111.0,MARCELA DECIMA,33-98679807-9,247578.1,A-00221,Banco Galicia,REF929868,match_exacto,"ID exacto, monto sin factura directa (dif $-425,010.80)",95.0,-425010.8
08/12/2025,1106.0,Consumidor Final,33-16453521-8,262057.76,A-00214,Banco Galicia,REF259540,match_exacto,"ID exacto, monto sin factura directa (dif $-439,387.38)",95.0,-439387.38
08/12/2025,1099.0,PIZZA ITALIA,20-22901476-7,261219.05,A-00206,Banco Galicia,REF292818,match_exacto,"ID exacto, monto sin factura directa (dif $-585,522.25)",95.0,-585522.25
08/12/2025,1083.0,CAZONA,30-13900532-9,610161.59,A-00184,Banco Galicia,REF605382,match_exacto,"ID exacto, monto sin factura directa (dif $-433,749.96)",95.0,-433749.96
08/12/2025,1086.0,LA TABERNA RIO CUARTO,33-50240268-1,283865.8,A-00188,Banco Galicia,REF312616,match_exacto,"ID exacto, monto sin factura directa (dif $-742,140.05)",95.0,-742140.05
08/12/2025,1068.0,Hannover Florida,27-00504556-2,270504.94,A-00165,Banco Galicia,REF602290,match_exacto,"ID exacto, monto sin factura directa (dif $-965,187.85)",95.0,-965187.85
08/12/2025,1054.0,HOOD,23-78742967-1,433873.24,A-00147,Banco Galicia,REF777968,match_exacto,"ID exacto, monto sin factura directa (dif $-1,253,615.71)",95.0,-1253615.71
08/12/2025,1046.0,Kiosko gaviota,20-31869993-8,668569.45,A-00136,Banco Galicia,REF574579,match_exacto,"ID exacto, monto sin factura directa (dif $-138,108.31)",95.0,-138108.31
08/12/2025,1038.0,FULLSKAVIO,33-08313678-3,511152.53,A-00123,Banco Galicia,REF118632,match_exacto,"ID exacto, monto sin factura directa (dif $-174,499.17)",95.0,-174499.17
08/12/2025,1023.0,ROJO MALBEC,27-81223623-1,888401.49,A-00099,Banco Galicia,REF538897,match_exacto,"ID exacto, monto sin factura directa (dif $-2,556,966.87)",95.0,-2556966.87
08/12/2025,1021.0,ALMACEN 1810,30-98687277-4,1437305.62,A-00096,Banco Galicia,REF730343,match_exacto,"ID exacto, monto sin factura directa (dif $-329,571.83)",95.0,-329571.83
08/12/2025,1014.0,EL CUARTITO,20-48465648-2,1985547.34,A-00086,Banco Galicia,REF593821,match_exacto,"ID exacto, monto sin factura directa (dif $-230,590.58)",95.0,-230590.58
08/12/2025,1010.0,ROASIO RIO CUARTO,23-30365414-5,1425647.98,A-00076,Banco Galicia,REF695225,match_exacto,"ID exacto, monto sin factura directa (dif $-685,697.83)",95.0,-685697.83
08/12/2025,1069.0,Hoffen Catering & Planners,33-69222196-9,303908.19,A-00166,Banco Galicia,REF854500,match_exacto,"ID exacto, monto sin factura directa (dif $-27,221.46)",95.0,-27221.46
08/12/2025,1006.0,Belgrano Bebidas S.R.L,20-12805982-6,4489411.75,A-00064,Banco Galicia,REF257375,match_exacto,"ID exacto, monto sin factura directa (dif $+61,348.58)",95.0,61348.58
09/12/2025,1121.0,SENTILO CERRO,27-97746886-2,376593.67,A-00233,Banco Santander,REF971733,match_exacto,"ID exacto, monto sin factura directa (dif $-246,943.77)",95.0,-246943.77
09/12/2025,1116.0,SALA FORMOSA,23-91486528-1,394569.89,A-00227,Banco Santander,REF218414,match_exacto,"ID exacto, monto sin factura directa (dif $-254,919.15)",95.0,-254919.15
09/12/2025,1092.0,Palma Sunset,27-45271111-6,455168.61,A-00197,Banco Santander,REF252928,match_exacto,"ID exacto, monto sin factura directa (dif $-6,267.14)",95.0,-6267.14
09/12/2025,1120.0,SKALL,23-79473834-7,439720.65,A-00232,Banco Santander,REF830897,match_exacto,"ID exacto, monto sin factura directa (dif $-188,701.72)",95.0,-188701.72
09/12/2025,1070.0,Way Out Producciones,30-92374740-7,357280.37,A-00168,Banco Santander,REF330019,match_exacto,"ID exacto, monto sin factura directa (dif $-855,685.47)",95.0,-855685.47
09/12/2025,1025.0,RAIZ FUEGO MOVIL,33-67054668-8,939749.5,A-00102,Mercado Pago,REF447411,match_exacto,"ID exacto, monto sin factura directa (dif $-2,284,234.51)",95.0,-2284234.51
