Nro Factura,Fecha,Cliente,ID Cliente,CUIT,Monto Total,IVA,Neto,Estado,Condicion Venta
A-00214,02/12/2025,PUNTO NUÑEZ,1103,33-38851606-0,822078.63,142674.8,679403.83,Pendiente,Cta Cte 30 dias
A-00215,19/12/2025,HUB,1104,20-59696641-6,798469.3,138577.32,659891.98,Pendiente,Contado
A-00216,10/12/2025,QHATU,1105,27-29751613-6,155122.67,26922.12,128200.55,Pendiente,Cta Cte 30 dias
A-00217,20/12/2025,QHATU,1105,27-29751613-6,564751.0,98014.64,466736.36,Pendiente,Contado
A-00218,16/12/2025,Consumidor Final,1106,33-16453521-8,701445.14,121738.41,579706.73,Pendiente,Contado
A-00219,17/12/2025,VALLE WINES,1107,33-83552312-4,688071.66,119417.4,568654.26,Pendiente,Contado
A-00220,09/12/2025,Hacienda La Madura,1108,23-92127799-7,688011.39,119406.94,568604.45,Pendiente,Contado
A-00221,28/12/2025,CONSUMIDOR FINAL URIEL,1109,27-27177449-0,195485.35,33927.21,161558.14,Pendiente,Cta Cte 15 dias
A-00222,01/12/2025,CONSUMIDOR FINAL URIEL,1109,27-27177449-0,492137.37,85412.27,406725.1,Pendiente,Cta Cte 30 dias
A-00223,20/12/2025,CONSUMIDOR FINAL NICO,1110,33-14770054-1,675772.81,117282.88,558489.93,Pendiente,Contado
A-00224,22/12/2025,MARCELA DECIMA,1111,33-98679807-9,283624.13,49224.02,234400.11,Pendiente,Cta Cte 15 dias
A-00225,12/12/2025,MARCELA DECIMA,1111,33-98679807-9,388964.77,67506.28,321458.49,Pendiente,Contado
A-00226,26/12/2025,GREENPARADISE,1112,27-97820715-1,660337.56,114604.04,545733.52,Pendiente,Cta Cte 30 dias
A-00227,16/12/2025,BEBIDAS Y ALGO MAS,1113,20-37788925-5,653824.8,113473.73,540351.07,Pendiente,Contado
A-00228,11/12/2025,LA CATA ALMACEN DE VINOS,1114,30-65905151-8,299630.57,52002.0,247628.57,Pendiente,Contado
A-00229,05/12/2025,LA CATA ALMACEN DE VINOS,1114,30-65905151-8,353722.56,61389.87,292332.69,Pendiente,Cta Cte 30 dias
A-00230,27/12/2025,drinks villa maria,1115,27-49251925-4,649707.08,112759.08,536948.0,Pendiente,Cta Cte 15 dias
A-00231,25/12/2025,SALA FORMOSA,1116,23-91486528-1,649489.04,112721.24,536767.8,Pendiente,Cta Cte 15 dias
A-00232,22/12/2025,LA BARRACA,1117,33-50542357-3,643929.71,111756.4,532173.31,Pendiente,Cta Cte 15 dias
A-00233,07/12/2025,VINOTECA KABALIN 434,1118,23-21418880-5,250772.77,43522.55,207250.22,Pendiente,Cta Cte 30 dias
A-00234,24/12/2025,VINOTECA KABALIN 434,1118,23-21418880-5,390143.31,67710.82,322432.49,Pendiente,Cta Cte 15 dias
A-00235,21/12/2025,PROEZA,1119,33-62229270-6,632419.44,109758.75,522660.69,Pendiente,Cta Cte 15 dias
A-00236,02/12/2025,SKALL,1120,23-79473834-7,628422.37,109065.04,519357.33,Pendiente,Contado
A-00237,13/12/2025,SENTILO CERRO,1121,27-97746886-2,623537.44,108217.24,515320.2,Pendiente,Cta Cte 15 dias
A-00238,16/12/2025,TRES CALAVERAS,1122,33-24075818-1,595847.37,103411.53,492435.84,Pendiente,Cta Cte 30 dias
A-00239,22/12/2025,Ramen Factory,1123,20-24782613-7,158563.71,27519.32,131044.39,Pendiente,Cta Cte 30 dias
A-00240,13/12/2025,Ramen Factory,1123,20-24782613-7,428495.37,74366.97,354128.4,Pendiente,Cta Cte 15 dias
A-00241,05/12/2025,EL TORI,1124,20-60685361-5,559652.77,97129.82,462522.95,Pendiente,Cta Cte 30 dias
A-00242,01/12/2025,CALINA,1125,20-51522047-2,548351.96,95168.52,453183.44,Pendiente,Cta Cte 15 dias
A-00243,13/12/2025,PLACERES TERRENALES,1126,30-90104328-9,527870.96,91613.97,436256.99,Pendiente,Cta Cte 30 dias
A-00244,17/12/2025,FELICITAS CATERING,1127,20-43410369-7,519195.94,90108.39,429087.55,Pendiente,Cta Cte 30 dias
A-00245,04/12/2025,VILLA GOLF EVENTOS,1128,20-79808932-4,510178.45,88543.37,421635.08,Pendiente,Cta Cte 30 dias
A-00246,28/12/2025,SYRAH nueva cba,1129,20-95396218-5,155794.6,27038.73,128755.87,Pendiente,Cta Cte 15 dias
A-00247,20/12/2025,SYRAH nueva cba,1129,20-95396218-5,353091.23,61280.3,291810.93,Pendiente,Cta Cte 30 dias
A-00248,11/12/2025,Bautista Reevendedor,1130,33-88880670-6,496979.73,86252.68,410727.05,Pendiente,Cta Cte 15 dias
A-00249,26/12/2025,SALVE BAR,1131,27-05153195-2,495058.04,85919.16,409138.88,Pendiente,Contado
A-00250,21/12/2025,wood,1132,27-85277221-7,486161.57,84375.15,401786.42,Pendiente,Cta Cte 30 dias
A-00251,15/12/2025,LA BIRRA ES BELLA,1133,27-30305486-8,480937.58,83468.51,397469.07,Pendiente,Cta Cte 30 dias
A-00252,22/12/2025,GULAMBRE,1134,27-03450541-5,129637.12,22499.0,107138.12,Pendiente,Cta Cte 30 dias
A-00253,25/12/2025,GULAMBRE,1134,27-03450541-5,346027.21,60054.31,285972.9,Pendiente,Contado
A-00254,23/12/2025,Diego Rojas,1135,30-76527758-4,142727.35,24770.86,117956.49,Pendiente,Contado
A-00255,11/12/2025,Diego Rojas,1135,30-76527758-4,331100.45,57463.71,273636.74,Pendiente,Cta Cte 30 dias
A-00256,22/12/2025,DRINKS VILLA ALLENDE,1136,30-16928451-1,468496.15,81309.25,387186.9,Pendiente,Contado
A-00257,01/12/2025,Farra Vinoteca,1137,27-47962757-0,464907.6,80686.44,384221.16,Pendiente,Cta Cte 15 dias
A-00258,17/12/2025,THE BOTTOM GUEMES,1138,33-64016582-0,453244.39,78662.25,374582.14,Pendiente,Contado
A-00259,08/12/2025,DIA 1 PRODUCCIONES,1139,33-70213556-9,147045.28,25520.26,121525.02,Pendiente,Cta Cte 30 dias
A-00260,10/12/2025,DIA 1 PRODUCCIONES,1139,33-70213556-9,293496.71,50937.45,242559.26,Pendiente,Cta Cte 15 dias
A-00261,02/12/2025,ALTO TEJEDA GREGORIO GAVIER,1140,33-27557192-8,428399.97,74350.41,354049.56,Pendiente,Contado
A-00262,20/12/2025,NIDO,1141,30-54310278-6,93905.28,16297.61,77607.67,Pendiente,Cta Cte 30 dias
A-00263,27/12/2025,NIDO,1141,30-54310278-6,318715.74,55314.3,263401.44,Pendiente,Contado
A-00264,23/12/2025,Drink Party,1142,27-47394731-2,159813.12,27736.16,132076.96,Pendiente,Contado
A-00265,03/12/2025,Drink Party,1142,27-47394731-2,248472.44,43123.32,205349.12,Pendiente,Cta Cte 30 dias
A-00266,13/12/2025,CUBA INC,1143,30-27155188-4,407938.74,70799.29,337139.45,Pendiente,Cta Cte 30 dias
A-00267,06/12/2025,SYRAH RUTA 20,1144,23-25831323-7,150509.59,26121.5,124388.09,Pendiente,Contado
A-00268,23/12/2025,SYRAH RUTA 20,1144,23-25831323-7,256470.38,44511.39,211958.99,Pendiente,Contado
A-00269,10/12/2025,LA MISTICA,1145,27-89578291-1,405210.58,70325.8,334884.78,Pendiente,Cta Cte 15 dias
A-00270,21/12/2025,Manuel Wellosi,1146,30-78669125-1,194216.77,33707.04,160509.73,Pendiente,Cta Cte 15 dias
A-00271,09/12/2025,Manuel Wellosi,1146,30-78669125-1,209682.38,36391.16,173291.22,Pendiente,Cta Cte 15 dias
A-00272,25/12/2025,Cafe Escondido,1147,30-85289226-8,185642.16,32218.89,153423.27,Pendiente,Cta Cte 15 dias
A-00273,09/12/2025,Cafe Escondido,1147,30-85289226-8,208487.96,36183.86,172304.1,Pendiente,Contado
A-00274,09/12/2025,CANTINA ALMACEN DE BEBIDAS,1148,20-82422535-8,392508.87,68121.37,324387.5,Pendiente,Contado
A-00275,13/12/2025,TIENDA TODO BOCA,1149,20-43842498-1,391229.78,67899.38,323330.4,Pendiente,Cta Cte 15 dias
A-00276,09/12/2025,SAUL ARATANO,1150,33-92299590-0,387317.05,67220.31,320096.74,Pendiente,Cta Cte 15 dias
A-00277,15/12/2025,setenta treinta rio cuarto,1151,20-94396907-8,381281.04,66172.74,315108.3,Pendiente,Contado
A-00278,07/12/2025,el oficio,1152,27-73647102-7,378587.46,65705.26,312882.2,Pendiente,Cta Cte 30 dias
A-00279,06/12/2025,VIDON NUEVA CORDOBA,1153,30-73592555-6,378587.46,65705.26,312882.2,Pendiente,Cta Cte 30 dias
A-00280,04/12/2025,LE PARC,1154,27-88153714-7,375697.74,65203.74,310494.0,Pendiente,Contado
A-00281,07/12/2025,DON CAMPESTRE,1155,23-10469632-5,159148.67,27620.84,131527.83,Pendiente,Cta Cte 30 dias
A-00282,21/12/2025,DON CAMPESTRE,1155,23-10469632-5,210438.33,36522.35,173915.98,Pendiente,Contado
A-00283,23/12/2025,BOERR CAFE,1156,23-27877470-1,367566.83,63792.59,303774.24,Pendiente,Cta Cte 15 dias
A-00284,02/12/2025,CAELIA,1157,33-73395004-7,366587.9,63622.69,302965.21,Pendiente,Contado
A-00285,19/12/2025,elf,1158,27-80162456-5,364815.63,63315.11,301500.52,Pendiente,Cta Cte 30 dias
A-00286,25/12/2025,WORT,1159,30-09835841-6,353462.68,61344.76,292117.92,Pendiente,Cta Cte 15 dias
A-00287,16/12/2025,CIUDADANO,1160,33-49912165-5,349166.89,60599.21,288567.68,Pendiente,Contado
A-00288,02/12/2025,AFORO REFUGIO,1161,23-39868000-2,135931.07,23591.34,112339.73,Pendiente,Cta Cte 30 dias
A-00289,13/12/2025,AFORO REFUGIO,1161,23-39868000-2,210742.91,36575.22,174167.69,Pendiente,Cta Cte 15 dias
A-00290,23/12/2025,dos hermanas,1162,30-87298259-5,335048.83,58148.97,276899.86,Pendiente,Cta Cte 15 dias
A-00291,19/12/2025,FRANCIS,1163,30-94958887-9,334420.0,58039.83,276380.17,Pendiente,Contado
A-00292,25/12/2025,Lo de la mimi,1164,30-05516940-9,136132.96,23626.38,112506.58,Pendiente,Cta Cte 15 dias
A-00293,16/12/2025,Lo de la mimi,1164,30-05516940-9,194061.08,33680.02,160381.06,Pendiente,Cta Cte 15 dias
A-00294,28/12/2025,Cata vinoteca -C.PAZ,1165,27-99309728-9,329095.73,57115.79,271979.94,Pendiente,Cta Cte 30 dias
A-00295,18/12/2025,VIDON BARRIO JARDIN,1166,23-30913075-6,324896.66,56387.02,268509.64,Pendiente,Contado
A-00296,13/12/2025,LA TOPPINERIA GUEMES,1167,30-36897028-3,322534.21,55977.01,266557.2,Pendiente,Cta Cte 30 dias
A-00297,04/12/2025,COSTA WARCALDE,1168,30-86527858-5,322217.97,55922.13,266295.84,Pendiente,Cta Cte 30 dias
A-00298,12/12/2025,TOKIN,1169,33-73348434-4,152092.75,26396.26,125696.49,Pendiente,Cta Cte 15 dias
A-00299,22/12/2025,TOKIN,1169,33-73348434-4,164429.1,28537.28,135891.82,Pendiente,Cta Cte 15 dias
A-00300,02/12/2025,COMPAÑIA Y VINO,1170,30-57584419-8,315495.28,54755.38,260739.9,Pendiente,Cta Cte 30 dias
A-00301,18/12/2025,LINAJE,1171,30-52404157-4,70029.51,12153.88,57875.63,Pendiente,Cta Cte 15 dias
A-00302,03/12/2025,LINAJE,1171,30-52404157-4,238198.86,41340.3,196858.56,Pendiente,Cta Cte 15 dias
A-00303,21/12/2025,DENVER MARKET,1172,23-38484219-9,304145.14,52785.52,251359.62,Pendiente,Contado
A-00304,18/12/2025,KIOSKO AVALANCHA,1173,23-08330165-7,302132.4,52436.2,249696.2,Pendiente,Contado
A-00305,22/12/2025,ARCHI,1174,23-08267734-5,301033.56,52245.49,248788.07,Pendiente,Contado
A-00306,23/12/2025,COPA V ARMADA ARGENTINA,1175,20-19380262-0,299124.14,51914.11,247210.03,Pendiente,Cta Cte 15 dias
A-00307,21/12/2025,COPA V MANANTIALES,1176,30-24004991-5,299124.14,51914.11,247210.03,Pendiente,Cta Cte 30 dias
A-00308,16/12/2025,COPA V MANANTIALES 2,1177,30-88728743-1,299124.14,51914.11,247210.03,Pendiente,Contado
A-00309,07/12/2025,ZEN DISCO,1178,23-74205493-2,98736.77,17136.13,81600.64,Pendiente,Contado
A-00310,02/12/2025,ZEN DISCO,1178,23-74205493-2,199205.98,34572.94,164633.04,Pendiente,Contado
A-00311,24/12/2025,PATIO VALDIVIESO,1179,30-85161227-5,292601.32,50782.05,241819.27,Pendiente,Cta Cte 30 dias
A-00312,16/12/2025,Mercadito San antonio,1180,20-46374549-9,289961.2,50323.84,239637.36,Pendiente,Cta Cte 15 dias
A-00313,26/12/2025,ALMACEN CAMPO DE VUELO,1181,27-53017426-8,287851.92,49957.77,237894.15,Pendiente,Cta Cte 30 dias
A-00314,18/12/2025,MENOS UNO VINOTECA,1182,20-45933272-7,83855.0,14553.35,69301.65,Pendiente,Cta Cte 15 dias
A-00315,01/12/2025,MENOS UNO VINOTECA,1182,20-45933272-7,203006.02,35232.45,167773.57,Pendiente,Contado
A-00316,02/12/2025,ALTO TEJEDA  MENENDEZ PIDAL,1183,30-87833918-7,285599.98,49566.94,236033.04,Pendiente,Cta Cte 15 dias
A-00317,04/12/2025,ALTO TEJEDA WARCALDE,1184,20-91088398-2,60788.34,10550.04,50238.3,Pendiente,Contado
A-00318,26/12/2025,ALTO TEJEDA WARCALDE,1184,20-91088398-2,224811.64,39016.9,185794.74,Pendiente,Cta Cte 30 dias
A-00319,22/12/2025,MARIA MARIA,1185,27-87139718-7,101940.88,17692.22,84248.66,Pendiente,Cta Cte 30 dias
A-00320,05/12/2025,MARIA MARIA,1185,27-87139718-7,183659.1,31874.72,151784.38,Pendiente,Cta Cte 30 dias
A-00321,03/12/2025,VIDON CERRO,1186,30-28679087-4,77082.21,13377.9,63704.31,Pendiente,Contado
A-00322,24/12/2025,VIDON CERRO,1186,30-28679087-4,208517.77,36189.03,172328.74,Pendiente,Contado
A-00323,21/12/2025,MAB DRINKS,1187,30-40391065-1,278467.42,48329.06,230138.36,Pendiente,Contado
A-00324,20/12/2025,LA CAJA,1188,20-70462265-6,272228.75,47246.31,224982.44,Pendiente,Contado
A-00325,23/12/2025,ESTACION 27,1189,30-61825128-6,267435.31,46414.39,221020.92,Pendiente,Cta Cte 30 dias
A-00326,01/12/2025,CATARSIS,1190,23-00478686-3,257082.11,44617.56,212464.55,Pendiente,Contado
A-00327,10/12/2025,DON,1191,30-52431069-0,54286.17,9421.57,44864.6,Pendiente,Contado
A-00328,15/12/2025,DON,1191,30-52431069-0,198222.43,34402.24,163820.19,Pendiente,Cta Cte 30 dias
A-00329,27/12/2025,TUCSON ROGELIO MARTINEZ,1192,23-11907903-0,235789.84,40922.2,194867.64,Pendiente,Cta Cte 30 dias
A-00330,27/12/2025,SCABY DOO,1193,30-38302843-9,233085.06,40452.78,192632.28,Pendiente,Contado
A-00331,16/12/2025,EL BOTELLON BAR,1194,33-95342836-4,232720.75,40389.55,192331.2,Pendiente,Cta Cte 30 dias
A-00332,26/12/2025,JUANITA VAR,1195,20-89268705-6,61664.77,10702.15,50962.62,Pendiente,Contado
A-00333,14/12/2025,JUANITA VAR,1195,20-89268705-6,170008.09,29505.54,140502.55,Pendiente,Cta Cte 15 dias
A-00334,11/12/2025,THE BARBEER,1196,30-62462873-3,92400.26,16036.41,76363.85,Pendiente,Contado
A-00335,22/12/2025,THE BARBEER,1196,30-62462873-3,136585.69,23704.95,112880.74,Pendiente,Cta Cte 30 dias
A-00336,27/12/2025,OPORTO BEBIDAS,1197,23-70866882-6,55020.31,9548.98,45471.33,Pendiente,Contado
A-00337,25/12/2025,OPORTO BEBIDAS,1197,23-70866882-6,173091.56,30040.68,143050.88,Pendiente,Contado
A-00338,03/12/2025,MESON GAUSS,1198,27-35175183-0,55541.68,9639.47,45902.21,Pendiente,Contado
A-00339,09/12/2025,MESON GAUSS,1198,27-35175183-0,164831.82,28607.18,136224.64,Pendiente,Contado
A-00340,06/12/2025,Amboy bebidas,1199,30-99013983-7,208522.92,36189.93,172332.99,Pendiente,Cta Cte 30 dias
A-00341,18/12/2025,VARIETAL,1200,27-40331739-3,192121.24,33343.36,158777.88,Pendiente,Contado
A-00342,08/12/2025,GATA MAULA,1201,23-85467854-4,189400.27,32871.12,156529.15,Pendiente,Cta Cte 30 dias
A-00343,05/12/2025,LAS MORAS,1202,33-77175355-6,189293.73,32852.63,156441.1,Pendiente,Contado
A-00344,25/12/2025,VALDES MARISQUERIA,1203,33-32048996-4,72638.15,12606.62,60031.53,Pendiente,Contado
A-00345,01/12/2025,VALDES MARISQUERIA,1203,33-32048996-4,116655.58,20246.01,96409.57,Pendiente,Cta Cte 15 dias
A-00346,01/12/2025,PIPO BEBIDAS,1204,23-53693785-4,187987.66,32625.96,155361.7,Pendiente,Contado
A-00347,03/12/2025,BARSAC,1205,30-72522872-8,187262.21,32500.05,154762.16,Pendiente,Cta Cte 30 dias
A-00348,10/12/2025,Puesto de Sabores,1206,33-01006231-2,69880.11,12127.95,57752.16,Pendiente,Cta Cte 15 dias
A-00349,23/12/2025,Puesto de Sabores,1206,33-01006231-2,114929.64,19946.47,94983.17,Pendiente,Cta Cte 15 dias
A-00350,05/12/2025,salvaje cafe,1207,23-87509977-0,42746.11,7418.75,35327.36,Pendiente,Cta Cte 30 dias
A-00351,09/12/2025,salvaje cafe,1207,23-87509977-0,136808.29,23743.59,113064.7,Pendiente,Cta Cte 30 dias
A-00352,14/12/2025,ANTARES BUEN PASTOR,1208,33-86008484-0,168303.45,29209.69,139093.76,Pendiente,Contado
A-00353,20/12/2025,PISCO DE MAR,1209,23-11823398-4,163806.22,28429.18,135377.04,Pendiente,Cta Cte 30 dias
A-00354,20/12/2025,LO QUE PINTE,1210,27-61567933-4,162968.02,28283.71,134684.31,Pendiente,Contado
A-00355,03/12/2025,Shiok,1211,20-16668700-2,56922.59,9879.13,47043.46,Pendiente,Cta Cte 30 dias
A-00356,27/12/2025,Shiok,1211,20-16668700-2,105729.04,18349.67,87379.37,Pendiente,Cta Cte 15 dias
A-00357,14/12/2025,SARSA FUSION,1212,30-65918033-9,162614.01,28222.27,134391.74,Pendiente,Contado
A-00358,04/12/2025,LA FONDA,1213,27-01489025-0,42616.01,7396.17,35219.84,Pendiente,Cta Cte 30 dias
A-00359,04/12/2025,LA FONDA,1213,27-01489025-0,114817.74,19927.05,94890.69,Pendiente,Cta Cte 30 dias
A-00360,28/12/2025,MACANA ESCABIO & DELICATESSEN,1214,33-26142939-6,149995.38,26032.26,123963.12,Pendiente,Cta Cte 30 dias
A-00361,25/12/2025,CENTRO DE PRODUCCION COC,1215,30-21850163-1,39699.25,6889.95,32809.3,Pendiente,Cta Cte 30 dias
A-00362,22/12/2025,CENTRO DE PRODUCCION COC,1215,30-21850163-1,109667.99,19033.29,90634.7,Pendiente,Contado
A-00363,02/12/2025,DRINKING,1216,33-99650477-3,142799.99,24783.47,118016.52,Pendiente,Contado
A-00364,26/12/2025,KUZAMIL S.A,1217,33-66296194-3,142799.99,24783.47,118016.52,Pendiente,Contado
A-00365,16/12/2025,MILA RESTO,1218,20-42626551-1,62262.79,10805.94,51456.85,Pendiente,Cta Cte 15 dias
A-00366,06/12/2025,MILA RESTO,1218,20-42626551-1,75141.86,13041.15,62100.71,Pendiente,Contado
A-00367,02/12/2025,MALBEC,1219,27-75412126-7,64002.07,11107.8,52894.27,Pendiente,Cta Cte 30 dias
A-00368,12/12/2025,MALBEC,1219,27-75412126-7,70229.92,12188.66,58041.26,Pendiente,Cta Cte 15 dias
A-00369,14/12/2025,CARA E PAPA,1220,20-01581995-6,131825.0,22878.72,108946.28,Pendiente,Cta Cte 15 dias
A-00370,20/12/2025,COPA V SABATTINI,1221,27-66183982-6,131234.35,22776.21,108458.14,Pendiente,Cta Cte 15 dias
A-00371,04/12/2025,HUGO RESTORAN,1222,23-44472126-4,120947.65,20990.91,99956.74,Pendiente,Cta Cte 30 dias
A-00372,18/12/2025,REY DE COPAS RIO CUARTO,1223,27-71543799-3,118051.67,20488.31,97563.36,Pendiente,Contado
A-00373,26/12/2025,Angeles Catering,1224,20-24065965-7,117896.75,20461.42,97435.33,Pendiente,Contado
A-00374,17/12/2025,JUAN SANCHEZ,1225,30-92459375-2,116875.43,20284.17,96591.26,Pendiente,Contado
A-00375,08/12/2025,Autoservicio 70/30,1226,27-47935646-5,116044.57,20139.97,95904.6,Pendiente,Cta Cte 30 dias
A-00376,19/12/2025,*alejandro tasca Bartender,1227,33-39828073-7,112959.65,19604.57,93355.08,Pendiente,Cta Cte 30 dias
A-00377,14/12/2025,PLANTA BAJA,1228,20-67243426-6,111555.37,19360.85,92194.52,Pendiente,Contado
A-00378,11/12/2025,CERVARIO,1229,30-97968868-0,43290.6,7513.24,35777.36,Pendiente,Contado
A-00379,25/12/2025,CERVARIO,1229,30-97968868-0,64115.39,11127.46,52987.93,Pendiente,Contado
A-00380,08/12/2025,HOPPERS,1230,33-91135290-9,107405.98,18640.71,88765.27,Pendiente,Contado
A-00381,24/12/2025,OYE CHICO,1231,27-61014388-8,104660.16,18164.16,86496.0,Pendiente,Cta Cte 15 dias
A-00382,13/12/2025,URBANO VINOTECA,1232,30-56798250-7,103746.76,18005.64,85741.12,Pendiente,Contado
A-00383,16/12/2025,ESPACIO GOURMET RIO CUARTO,1233,27-61125457-3,97807.45,16974.85,80832.6,Pendiente,Cta Cte 30 dias
A-00384,02/12/2025,EL PATIO DE LA CAÑADA,1234,27-71775140-1,96969.21,16829.37,80139.84,Pendiente,Cta Cte 15 dias
A-00385,07/12/2025,CLUB DE LA MILANESA NVA CBA,1235,27-12382825-8,94646.87,16426.32,78220.55,Pendiente,Cta Cte 30 dias
A-00386,06/12/2025,Kalu cerveceria,1236,30-36226609-3,91513.07,15882.43,75630.64,Pendiente,Cta Cte 15 dias
A-00387,05/12/2025,RICCIONE BURGER,1237,33-66033419-1,89316.15,15501.15,73815.0,Pendiente,Cta Cte 15 dias
A-00388,12/12/2025,CHEZ GENERAL PAZ,1238,27-53714785-9,21094.92,3661.1,17433.82,Pendiente,Cta Cte 15 dias
A-00389,07/12/2025,CHEZ GENERAL PAZ,1238,27-53714785-9,60590.28,10515.67,50074.61,Pendiente,Cta Cte 15 dias
A-00390,02/12/2025,CLUB +30 - ROUS,1239,33-69155792-4,70165.0,12177.4,57987.6,Pendiente,Cta Cte 30 dias
A-00391,05/12/2025,La Bode,1240,23-51341252-8,15278.67,2651.67,12627.0,Pendiente,Contado
A-00392,28/12/2025,La Bode,1240,23-51341252-8,54840.59,9517.79,45322.8,Pendiente,Cta Cte 15 dias
A-00393,14/12/2025,DE A DEVERAS CERRO,1241,30-92966278-2,65370.78,11345.34,54025.44,Pendiente,Contado
A-00394,08/12/2025,vicioteca recta,1242,30-42257905-0,64703.9,11229.6,53474.3,Pendiente,Cta Cte 15 dias
A-00395,26/12/2025,CONSUMIDOR FINAL FRANCO,1243,23-36887676-7,14774.46,2564.16,12210.3,Pendiente,Cta Cte 30 dias
A-00396,20/12/2025,CONSUMIDOR FINAL FRANCO,1243,23-36887676-7,45032.35,7815.53,37216.82,Pendiente,Contado
A-00397,28/12/2025,BACKERHAUS,1244,23-19034043-8,26370.36,4576.67,21793.69,Pendiente,Contado
A-00398,03/12/2025,BACKERHAUS,1244,23-19034043-8,27332.63,4743.68,22588.95,Pendiente,Cta Cte 15 dias
A-00399,07/12/2025,BRIE DELICATESSEN,1245,23-79788191-4,13914.64,2414.94,11499.7,Pendiente,Cta Cte 30 dias
A-00400,16/12/2025,BRIE DELICATESSEN,1245,23-79788191-4,26212.47,4549.27,21663.2,Pendiente,Cta Cte 15 dias
A-00401,01/12/2025,CLUB IME,1246,33-07836134-0,39434.8,6844.06,32590.74,Pendiente,Cta Cte 30 dias
A-00402,24/12/2025,CONSUMIDOR FINAL FEDE,1247,27-51713395-9,27002.67,4686.41,22316.26,Pendiente,Contado
A-00403,11/12/2025,23 BURGER BEER,1248,23-92330958-4,24622.86,4273.39,20349.47,Pendiente,Cta Cte 15 dias
